Warning: truncated output (original token count: 75627)
Total output lines: 1521

Period,Method,Scope,ScopeType,StrategyNo,Strategy,Group,Aggregation,Eligible,EligibleStrategies,EligibleIDs,PrespecifiedSubgroup,Support,Quintile,Trades,TotalR,AvgR,PF,WinRate,AvgWinR,AvgLossR,LOW_SAMPLE
Historical,robustness,7,Strategy,7.0,7_GJ_Mon_Blitz,,trade_weighted,True,1,7,False,DESCRIPTIVE_ONLY,Q5,57.0,2.881538456,0.050553306245614035,1.4040120784497363,59.64912280701754,0.29452488679411765,-0.3101003345652174,False
Historical,robustness,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q1,83.0,-4.225714288000001,-0.050912220337349406,0.7764341318723013,48.19277108433735,0.36689285715,-0.43956810637209304,False
Historical,robustness,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q2,71.0,6.079999998000001,0.08563380278873241,1.5749020664163385,64.7887323943662,0.36208074534782597,-0.42302857152,False
Historical,robustness,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q3,38.0,1.6500000019999999,0.04342105268421052,1.2910786294657726,55.26315789473685,0.3485034013809523,-0.3334453780588235,False
Historical,robustness,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q4,60.0,8.362857141000001,0.13938095235,1.9470959390653564,58.333333333333336,0.49122448971428573,-0.35319999996,False
Historical,robustness,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q5,56.0,6.769999998999999,0.12089285712499998,1.4786868686451728,42.857142857142854,0.8713690475416667,-0.4419642856875,False
Historical,robustness,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q1,41.0,8.226666668,0.20065040653658536,1.7106248201964083,58.536585365853654,0.8251388889166668,-0.680980392117647,False
Historical,robustness,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q2,36.0,7.43,0.20638888888888887,1.6466492602825626,55.55555555555556,0.9459999999499997,-0.7181249999375,False
Historical,robustness,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q3,33.0,10.143333335,0.3073737374242424,2.038921133805247,54.54545454545454,1.1059259259444447,-0.6508888888000001,False
Historical,robustness,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q4,30.0,12.29,0.4096666666666666,2.417531718406282,56.666666666666664,1.2329411765294116,-0.666923077,False
Historical,robustness,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q5,42.0,4.830000002,0.11500000004761905,1.2583348191431927,50.0,1.1203174604285715,-0.8903174603333333,False
Historical,robustness,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q1,47.0,-1.5639999999999998,-0.03327659574468085,0.6773927392739276,36.17021276595745,0.1931764705882353,-0.16159999999999997,False
Historical,robustness,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q2,44.0,1.954,0.044409090909090905,1.6398166339227243,59.09090909090909,0.1926153846153846,-0.1696666666666667,False
Historical,robustness,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q3,43.0,2.4679999999999995,0.057395348837209294,1.7145338737695424,41.86046511627907,0.329,-0.1439166666666667,False
Historical,robustness,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q4,39.0,-3.4640000000000004,-0.08882051282051283,0.44593730006397947,33.33333333333333,0.21446153846153845,-0.24046153846153848,False
Historical,robustness,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q5,37.0,-2.0560000000000005,-0.05556756756756758,0.6823238566131025,54.054054054054056,0.22079999999999994,-0.38070588235294117,False
Historical,robustness,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q1,47.0,4.043636362999999,0.08603481623404254,1.4051739842685371,46.808510638297875,0.6374380165000001,-0.3992,False
Historical,robustness,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q2,44.0,5.136363638000001,0.11673553722727274,1.918998048289037,56.81818181818182,0.4290181819199999,-0.29416267947368424,False
Historical,robustness,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q3,43.0,-1.2818181850000003,-0.02980972523255815,0.8629204741069898,44.18604651162791,0.42468899510526315,-0.3896212121666666,False
Historical,robustness,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q4,39.0,0.17636363199999994,0.004522144410256408,1.0214222609455479,53.84615384615385,0.4004329003809525,-0.45737373755555555,False
Historical,robustness,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q5,37.0,5.7236363599999995,0.15469287459459458,1.682419249290347,51.35135135135135,0.7426794257894735,-0.4659595961111111,False
Historical,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q1,69.0,3.85,0.05579710144927536,1.3553299492385786,59.42028985507246,0.35817073170731706,-0.38696428571428576,False
Historical,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q2,63.0,11.361,0.18033333333333335,2.3016727772685606,63.49206349206349,0.5022249999999999,-0.37947826086956526,False
Historical,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q3,55.0,11.865,0.21572727272727274,2.736934563021519,61.81818181818181,0.5498823529411764,-0.34155,False
Historical,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q4,51.0,4.247999999999999,0.08329411764705881,1.3486825904949518,45.09803921568628,0.7143913043478259,-0.43510714285714286,False
Historical,robustness,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q5,46.0,22.488,0.4888695652173913,3.7956240676280464,67.3913043478261,0.9849032258064516,-0.5362666666666666,False
Historical,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,29.0,2.5863157919999997,0.08918330317241378,3.8939929373933997,65.51724137931035,0.18315789484210523,-0.089368421,False
Historical,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,25.0,2.1578947360000003,0.08631578944000001,3.252747251496799,60.0,0.20771929819999996,-0.0957894737,False
Historical,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,24.0,0.7842105259999999,0.03267543858333333,1.5988745979258638,54.166666666666664,0.16105263153846155,-0.1190430621818182,False
Historical,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,16.0,0.838947369,0.0524342105625,2.133712660810811,56.25,0.17543859655555552,-0.10571428571428569,True
Historical,robustness,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,22.0,1.1442105260000002,0.05200956936363637,1.9354561096954697,63.63636363636363,0.16909774435714284,-0.152894736875,False
Historical,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,13.0,4.602222224,0.3540170941538462,3.2858719659413693,69.23076923076923,0.7350617285555556,-0.5033333332500001,True
Historical,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,7.0,-0.4155555559999998,-0.0593650794285714,0.7810304447563197,57.14285714285714,0.37055555549999997,-0.6325925926666666,True
Historical,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,4.0,0.035555555000000016,0.008888888750000004,1.0730593595390006,75.0,0.174074074,-0.486666667,True
Historical,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,6.0,-0.34666666699999993,-0.05777777783333332,0.7625570773972604,33.33333333333333,0.5566666665000001,-0.365,True
Historical,robustness,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,6.0,2.34888889,0.3914814816666667,3.2928416506693456,66.66666666666666,0.8433333335000001,-0.512222222,True
Historical,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,8.0,2.295,0.286875,1.6954545454545455,50.0,1.39875,-0.825,True
Historical,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,0.0,0.0,,,,,,True
Historical,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,4.0,-0.9750000000000001,-0.24375000000000002,0.5806451612903226,25.0,1.35,-0.775,True
Historical,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,13.0,6.695,0.515,2.67375,69.23076923076923,1.1883333333333335,-1.0,True
Historical,robustness,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,12.0,3.06,0.255,1.7669172932330828,50.0,1.175,-0.6649999999999999,True
Historical,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,7.0,2.211111111,0.3158730158571429,inf,100.0,0.3158730158571429,,True
Historical,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,9.0,-0.6511111110000001,-0.07234567900000001,0.7746153846625148,33.33333333333333,0.745925926,-0.4814814815,True
Historical,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,3.0,0.5844444449999999,0.19481481499999997,3.307017549088181,66.66666666666666,0.418888889,-0.253333333,True
Historical,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,5.0,2.022222222,0.4044444444,61.666667266666664,80.0,0.5138888887499999,-0.033333333,True
Historical,robustness,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,7.0,2.002222222,0.286031746,2.486798679334951,57.14285714285714,0.83722222225,-0.448888889,True
Historical,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q1,54.0,16.634285713,0.30804232801851855,2.9819574466215832,66.66666666666666,0.6951984126666666,-0.4662698412777778,False
Historical,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q2,39.0,7.411428571,0.19003663002564103,2.0642051281872487,58.97435897435898,0.625031055869565,-0.435267857125,False
Historical,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q3,37.0,1.164285714,0.03146718145945946,1.1001967051548887,56.75675675675676,0.6087755102380953,-0.7262500000625,False
Historical,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q4,20.0,-0.8557142850000004,-0.042785714250000016,0.8813861387081735,45.0,0.7065079365555555,-0.6558441558181819,False
Historical,robustness,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q5,39.0,9.735714285,0.24963369961538462,1.959318693582799,56.41025641025641,0.9038311688181818,-0.5969747899411765,False
Historical,robustness,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,True,1,18,False,DESCRIPTIVE_ONLY,Q1,155.0,18.798888892999997,0.12128315414838708,1.592277532860744,52.903225806451616,0.6163279133292684,-0.43479452054794515,False
Historical,robustness,18,Strategy,18.0,…45627 tokens truncated…,False,0,,False,DESCRIPTIVE_ONLY,Q2,3.0,-0.37272727299999997,-0.12424242433333332,0.2023346310080395,33.33333333333333,0.094545455,-0.23363636399999999,True
Monitor2026,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,3.0,-0.30363636399999994,-0.10121212133333331,0.7271241827466199,33.33333333333333,0.809090909,-0.5563636365,True
Monitor2026,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,6.0,-3.5,-0.5833333333333334,0.0,0.0,,-0.5833333333333334,True
Monitor2026,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,7.0,1.4545454549999999,0.20779220785714284,3.4024024049567587,57.14285714285714,0.515,-0.20181818166666665,True
Monitor2026,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q1,20.0,-0.22500000000000003,-0.011250000000000001,0.9238578680203045,40.0,0.34125,-0.2686363636363637,False
Monitor2026,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q2,6.0,-1.8060000000000003,-0.30100000000000005,0.2085889570552147,33.33333333333333,0.238,-0.5705,True
Monitor2026,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q3,3.0,-0.822,-0.27399999999999997,0.45490716180371354,33.33333333333333,0.686,-0.754,True
Monitor2026,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q4,4.0,-0.27200000000000013,-0.06800000000000003,0.864,50.0,0.864,-1.0,True
Monitor2026,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q5,0.0,0.0,,,,,,True
Monitor2026,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,7.0,-1.6905263160000001,-0.24150375942857144,0.20534388904515943,57.14285714285714,0.10921052625,-0.709122807,True
Monitor2026,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,2.0,0.22842105199999999,0.11421052599999999,inf,100.0,0.11421052599999999,,True
Monitor2026,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,4.0,0.423157894,0.1057894735,6.088607569972759,50.0,0.2531578945,-0.041578947500000005,True
Monitor2026,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,2.0,0.510526316,0.255263158,inf,100.0,0.255263158,,True
Monitor2026,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,0.0,0.0,,,,,,True
Monitor2026,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,2.0,-1.051111111,-0.5255555555,0.0,0.0,,-0.5255555555,True
Monitor2026,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,1.0,1.555555556,1.555555556,inf,100.0,1.555555556,,True
Monitor2026,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,0.0,0.0,,,,,,True
Monitor2026,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,3.0,0.131111111,0.04370370366666667,1.268181817893595,66.66666666666666,0.31,-0.488888889,True
Monitor2026,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,0.0,0.0,,,,,,True
Monitor2026,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,0.0,0.0,,,,,,True
Monitor2026,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,0.0,0.0,,,,,,True
Monitor2026,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,0.0,0.0,,,,,,True
Monitor2026,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,2.0,3.5,1.75,inf,100.0,1.75,,True
Monitor2026,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,3.0,2.5,0.8333333333333334,3.5,66.66666666666666,1.75,-1.0,True
Monitor2026,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,1.0,-0.328888889,-0.328888889,0.0,0.0,,-0.328888889,True
Monitor2026,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,1.0,0.928888889,0.928888889,inf,100.0,0.928888889,,True
Monitor2026,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,1.0,-1.0,-1.0,0.0,0.0,,-1.0,True
Monitor2026,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,0.0,0.0,,,,,,True
Monitor2026,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,1.0,0.675555556,0.675555556,inf,100.0,0.675555556,,True
Monitor2026,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,9.0,-0.45571428599999997,-0.050634920666666666,0.6316397225902588,55.55555555555556,0.1562857142,-0.30928571424999995,True
Monitor2026,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,4.0,0.5885714280000001,0.14714285700000002,1.4624017952342985,50.0,0.9307142855,-0.6364285715,True
Monitor2026,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,0.0,0.0,,,,,,True
Monitor2026,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,3.0,0.749999999,0.24999999966666667,inf,100.0,0.24999999966666667,,True
Monitor2026,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,3.0,-1.2200000000000002,-0.40666666666666673,0.0,0.0,,-0.40666666666666673,True
Monitor2026,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,30.0,1.217777777,0.04059259256666667,1.2277166006751532,60.0,0.3647530864444445,-0.44564814825000004,False
Monitor2026,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,12.0,2.30111111,0.19175925916666667,2.4302486179951486,66.66666666666666,0.488749999875,-0.40222222225,True
Monitor2026,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,4.0,0.718888889,0.17972222225,1.3594444445,50.0,1.3594444445,-1.0,True
Monitor2026,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,4.0,0.941111112,0.235277778,1.7508865257316188,50.0,1.0972222225000001,-0.6266666665,True
Monitor2026,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,11.0,-0.253333333,-0.023030303,0.8621523580432326,45.45454545454545,0.3168888888,-0.30629629616666665,True
Monitor2026,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,22.0,-0.9833333349999999,-0.04469696977272727,0.6842668565615506,36.36363636363637,0.266388888875,-0.2224603175714286,False
Monitor2026,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,10.0,-1.0833333330000001,-0.10833333330000001,0.48872574743111036,30.0,0.34518518533333337,-0.3026984127142857,True
Monitor2026,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,1.0,-1.0,-1.0,0.0,0.0,,-1.0,True
Monitor2026,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,6.0,0.7799999999999999,0.12999999999999998,1.4775510205056228,66.66666666666666,0.60333333325,-0.8166666665,True
Monitor2026,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,5.0,1.432222222,0.2864444444,3.4505703394956555,40.0,1.0083333335,-0.194814815,True
Monitor2026,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,29.0,-0.8320000000000001,-0.028689655172413796,0.8523775727466287,55.172413793103445,0.30025,-0.4335384615384616,False
Monitor2026,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,11.0,0.4660000000000001,0.042363636363636374,1.4059233449477353,63.63636363636363,0.2305714285714286,-0.287,True
Monitor2026,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,4.0,0.42000000000000004,0.10500000000000001,1.42,75.0,0.47333333333333333,-1.0,True
Monitor2026,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,1.0,0.706,0.706,inf,100.0,0.706,,True
Monitor2026,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,9.0,-1.952,-0.21688888888888888,0.4155688622754491,33.33333333333333,0.4626666666666666,-0.5566666666666666,True
Monitor2026,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,21.0,1.0168181829999998,0.04841991347619047,2.2111532250773798,61.904761904761905,0.14279720276923075,-0.10494318162499999,False
Monitor2026,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,7.0,0.233181819,0.03331168842857143,1.6286764743349915,57.14285714285714,0.15102272725000002,-0.12363636333333333,True
Monitor2026,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,0.0,0.0,,,,,,True
Monitor2026,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,2.0,-0.473181818,-0.236590909,0.0,0.0,,-0.236590909,True
Monitor2026,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,5.0,0.24772727300000003,0.049545454600000004,3.041198510235801,80.0,0.09227272724999999,-0.121363636,True
Monitor2026,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,15.0,-3.5742857159999994,-0.23828571439999996,0.25313432820065046,40.0,0.2019047618333333,-0.5317460318888889,True
Monitor2026,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,7.0,-2.207142857,-0.3153061224285714,0.39766081870547065,28.57142857142857,0.7285714285,-0.7328571428,True
Monitor2026,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,0.0,0.0,,,,,,True
Monitor2026,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,2.0,0.4900000000000001,0.24500000000000005,1.7505470457876267,50.0,1.142857143,-0.652857143,True
Monitor2026,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,5.0,3.008571429,0.6017142858,6.038277513884755,80.0,0.9014285715,-0.597142857,True
Monitor2026,primary,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q1,16.0,0.387777779,0.0242361111875,1.2556776565959025,50.0,0.23805555562500003,-0.18958333324999999,True
Monitor2026,primary,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q2,5.0,0.54,0.10800000000000001,3.103896101163771,40.0,0.3983333335,-0.08555555566666667,True
Monitor2026,primary,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q3,1.0,-0.134444444,-0.134444444,0.0,0.0,,-0.134444444,True
Monitor2026,primary,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q4,0.0,0.0,,,,,,True
Monitor2026,primary,23,Strategy,23.0,23_GA_F_2,,trade_weighted,False,0,,True,DESCRIPTIVE_ONLY,Q5,5.0,-0.43111111,-0.086222222,0.28148148213580243,20.0,0.168888889,-0.14999999975,True
Monitor2026,primary,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,16.0,0.10555555500000005,0.006597222187500003,1.055072463468683,43.75,0.28888888885714287,-0.21296296299999998,True
Monitor2026,primary,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,5.0,0.744444444,0.1488888888,4.602150529673952,60.0,0.317037037,-0.1033333335,True
Monitor2026,primary,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,1.0,-1.0,-1.0,0.0,0.0,,-1.0,True
Monitor2026,primary,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,0.0,0.0,,,,,,True
Monitor2026,primary,24,Strategy,24.0,24_GA_D_1,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,5.0,0.938888889,0.1877777778,2.3265306138596102,60.0,0.5488888886666667,-0.3538888885,True
