Dataset,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance
Base,2025-11-17 06:00:00,3699045514731932.0,73980910294639.0,25,207135856945179.0,5.6,3906181371677110.0
Base,2025-11-24 06:00:00,3906181371677110.0,78123627433542.0,30,177176484561806.0,4.54,4083357856238916.0
Base,2025-12-01 06:00:00,4083357856238916.0,81667157124778.0,20,-21281206541928.0,-0.52,4062076649696988.0
Base,2025-12-08 06:00:00,4062076649696988.0,81241532993940.0,21,-109886784413692.0,-2.71,3952189865283296.0
Base,2025-12-15 06:00:00,3952189865283296.0,79043797305666.0,22,497405542493001.0,12.59,4449595407776298.0
Base,2025-12-22 06:00:00,4449595407776298.0,88991908155526.0,17,286825700991315.0,6.45,4736421108767612.0
Base,2026-01-05 06:00:00,4736421108767612.0,94728422175352.0,24,192251700825165.0,4.06,4928672809592777.0
Base,2026-01-12 06:00:00,4928672809592777.0,98573456191856.0,36,177344479937081.0,3.6,5106017289529858.0
Base,2026-01-19 06:00:00,5106017289529858.0,102120345790597.0,23,140588872612649.0,2.75,5246606162142507.0
Base,2026-01-26 06:00:00,5246606162142507.0,104932123242850.0,26,13425118995297.0,0.26,5260031281137804.0
Base,2026-02-02 06:00:00,5260031281137804.0,105200625622756.0,17,-238346958429549.0,-4.53,5021684322708255.0
Base,2026-02-09 06:00:00,5021684322708255.0,100433686454165.0,37,7611867870065.0,0.15,5029296190578320.0
Base,2026-02-16 06:00:00,5029296190578320.0,100585923811566.0,26,151039606593503.0,3.0,5180335797171823.0
Base,2026-02-23 06:00:00,5180335797171823.0,103606715943436.0,27,-137392365989176.0,-2.65,5042943431182647.0
Base,2026-03-02 06:00:00,5042943431182647.0,100858868623653.0,25,194044872787583.0,3.85,5236988303970230.0
Base,2026-03-09 06:00:00,5236988303970230.0,104739766079405.0,44,1760402370103016.0,33.61,6997390674073246.0
Base,2026-03-16 06:00:00,6997390674073246.0,139947813481465.0,19,501397939428937.0,7.17,7498788613502183.0
Base,2026-03-23 06:00:00,7498788613502183.0,149975772270044.0,36,-500968902642324.0,-6.68,6997819710859859.0
Base,2026-03-30 06:00:00,6997819710859859.0,139956394217197.0,8,-447392145868227.0,-6.39,6550427564991632.0
