Dataset,RiskPct,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-01-30 06:00:00,34775621.0,347756.0,5,-250457.0,-0.72,34525164.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-02-06 06:00:00,34525164.0,345252.0,19,2091091.0,6.06,36616255.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-02-13 06:00:00,36616255.0,366163.0,21,1254688.0,3.43,37870943.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-02-20 06:00:00,37870943.0,378709.0,23,-357151.0,-0.94,37513792.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-02-27 06:00:00,37513792.0,375138.0,22,1007398.0,2.69,38521190.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-03-06 06:00:00,38521190.0,385212.0,28,2137807.0,5.55,40658997.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-03-20 06:00:00,40658997.0,406590.0,5,-590188.0,-1.45,40068809.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-03-27 06:00:00,40068809.0,400688.0,16,1677972.0,4.19,41746781.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-04-03 06:00:00,41746781.0,417468.0,6,695340.0,1.67,42442121.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-04-10 06:00:00,42442121.0,424421.0,32,1052327.0,2.48,43494448.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-04-17 06:00:00,43494448.0,434944.0,25,1928400.0,4.43,45422848.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-04-24 06:00:00,45422848.0,454228.0,19,906111.0,1.99,46328959.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-05-01 06:00:00,46328959.0,463290.0,9,2269885.0,4.9,48598844.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-05-08 06:00:00,48598844.0,485988.0,27,776581.0,1.6,49375425.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-05-15 06:00:00,49375425.0,493754.0,29,5493657.0,11.13,54869082.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-05-22 06:00:00,54869082.0,548691.0,27,1411358.0,2.57,56280440.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-05-29 06:00:00,56280440.0,562804.0,15,-3674489.0,-6.53,52605951.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-06-05 06:00:00,52605951.0,526060.0,30,750741.0,1.43,53356692.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-06-12 06:00:00,53356692.0,533567.0,19,-379524.0,-0.71,52977168.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-06-19 06:00:00,52977168.0,529772.0,19,1287659.0,2.43,54264828.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-06-26 06:00:00,54264828.0,542648.0,26,-2138761.0,-3.94,52126067.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-07-03 06:00:00,52126067.0,521261.0,21,1779793.0,3.41,53905860.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-07-10 06:00:00,53905860.0,539059.0,26,-4492722.0,-8.33,49413139.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-07-17 06:00:00,49413139.0,494131.0,16,-1703268.0,-3.45,47709871.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-07-24 06:00:00,47709871.0,477099.0,11,587575.0,1.23,48297446.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-07-31 06:00:00,48297446.0,482974.0,5,-952960.0,-1.97,47344486.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-08-07 06:00:00,47344486.0,473445.0,15,2164133.0,4.57,49508618.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-08-14 06:00:00,49508618.0,495086.0,16,175426.0,0.35,49684044.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-08-21 06:00:00,49684044.0,496840.0,20,1690976.0,3.4,51375020.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-08-28 06:00:00,51375020.0,513750.0,14,1385205.0,2.7,52760225.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-09-04 06:00:00,52760225.0,527602.0,21,1860509.0,3.53,54620734.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-09-11 06:00:00,54620734.0,546207.0,33,4629109.0,8.48,59249843.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-09-18 06:00:00,59249843.0,592498.0,16,918115.0,1.55,60167958.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-09-25 06:00:00,60167958.0,601680.0,35,-2631670.0,-4.37,57536288.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-10-02 06:00:00,57536288.0,575363.0,13,433397.0,0.75,57969685.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-10-09 06:00:00,57969685.0,579697.0,15,2175619.0,3.75,60145305.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-10-16 06:00:00,60145305.0,601453.0,20,-383855.0,-0.64,59761449.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-10-23 06:00:00,59761449.0,597614.0,24,2837044.0,4.75,62598494.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-10-30 06:00:00,62598494.0,625985.0,10,-771835.0,-1.23,61826658.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-11-06 06:00:00,61826658.0,618267.0,36,3418047.0,5.53,65244705.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-11-13 06:00:00,65244705.0,652447.0,34,7297187.0,11.18,72541891.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-11-20 06:00:00,72541891.0,725419.0,24,1761370.0,2.43,74303261.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-11-27 06:00:00,74303261.0,743033.0,21,-2319436.0,-3.12,71983825.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-12-04 06:00:00,71983825.0,719838.0,15,1373872.0,1.91,73357697.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-12-11 06:00:00,73357697.0,733577.0,15,-271501.0,-0.37,73086195.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2023-12-18 06:00:00,73086195.0,730862.0,14,-296283.0,-0.41,72789912.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-01-01 06:00:00,72789912.0,727899.0,2,1269433.0,1.74,74059345.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-01-08 06:00:00,74059345.0,740593.0,30,2747952.0,3.71,76807297.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-01-15 06:00:00,76807297.0,768073.0,25,-530666.0,-0.69,76276631.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-01-22 06:00:00,76276631.0,762766.0,21,-2124494.0,-2.79,74152137.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-01-29 06:00:00,74152137.0,741521.0,11,-2785881.0,-3.76,71366256.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-02-05 06:00:00,71366256.0,713663.0,26,-711725.0,-1.0,70654531.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-02-12 06:00:00,70654531.0,706545.0,35,2730288.0,3.86,73384820.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-02-19 06:00:00,73384820.0,733848.0,28,2137854.0,2.91,75522674.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-02-26 06:00:00,75522674.0,755227.0,25,453350.0,0.6,75976023.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-03-04 06:00:00,75976023.0,759760.0,23,435663.0,0.57,76411687.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-03-11 06:00:00,76411687.0,764117.0,43,-998968.0,-1.31,75412718.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-03-18 06:00:00,75412718.0,754127.0,17,598618.0,0.79,76011336.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-03-25 06:00:00,76011336.0,760113.0,35,1929925.0,2.54,77941261.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-04-01 06:00:00,77941261.0,779413.0,23,-867626.0,-1.11,77073635.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-04-08 06:00:00,77073635.0,770736.0,34,5497380.0,7.13,82571015.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-04-15 06:00:00,82571015.0,825710.0,26,2182217.0,2.64,84753232.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-04-22 06:00:00,84753232.0,847532.0,27,2330790.0,2.75,87084021.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-04-29 06:00:00,87084021.0,870840.0,4,-1179065.0,-1.35,85904957.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-05-06 06:00:00,85904957.0,859050.0,29,744130.0,0.87,86649087.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-05-13 06:00:00,86649087.0,866491.0,33,4119949.0,4.75,90769036.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-05-20 06:00:00,90769036.0,907690.0,32,-359684.0,-0.4,90409353.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-05-27 06:00:00,90409353.0,904094.0,33,3340742.0,3.7,93750095.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-06-03 06:00:00,93750095.0,937501.0,16,-628170.0,-0.67,93121925.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-06-10 06:00:00,93121925.0,931219.0,25,5286426.0,5.68,98408351.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-06-17 06:00:00,98408351.0,984084.0,21,1964933.0,2.0,100373284.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-06-24 06:00:00,100373284.0,1003733.0,30,5700307.0,5.68,106073590.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-07-01 06:00:00,106073590.0,1060736.0,19,4023131.0,3.79,110096721.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-07-08 06:00:00,110096721.0,1100967.0,33,4284002.0,3.89,114380723.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-07-15 06:00:00,114380723.0,1143807.0,22,-2526010.0,-2.21,111854713.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-07-22 06:00:00,111854713.0,1118547.0,19,-1606822.0,-1.44,110247891.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-07-29 06:00:00,110247891.0,1102479.0,5,-1079705.0,-0.98,109168185.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-08-05 06:00:00,109168185.0,1091682.0,2,678056.0,0.62,109846241.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-08-12 06:00:00,109846241.0,1098462.0,7,1099377.0,1.0,110945618.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-08-19 06:00:00,110945618.0,1109456.0,7,1379512.0,1.24,112325130.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-08-26 06:00:00,112325130.0,1123251.0,7,-1760391.0,-1.57,110564739.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-09-02 06:00:00,110564739.0,1105647.0,12,3532909.0,3.2,114097647.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-09-09 06:00:00,114097647.0,1140976.0,18,2433937.0,2.13,116531585.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-09-16 06:00:00,116531585.0,1165316.0,8,4307737.0,3.7,120839322.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-09-23 06:00:00,120839322.0,1208393.0,14,-898152.0,-0.74,119941170.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-09-30 06:00:00,119941170.0,1199412.0,3,196929.0,0.16,120138100.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-10-07 06:00:00,120138100.0,1201381.0,4,-1052847.0,-0.88,119085253.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-10-14 06:00:00,119085253.0,1190853.0,17,167892.0,0.14,119253145.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-10-21 06:00:00,119253145.0,1192531.0,15,10433377.0,8.75,129686522.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-10-28 06:00:00,129686522.0,1296865.0,4,-940311.0,-0.73,128746210.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-11-04 06:00:00,128746210.0,1287462.0,11,2231080.0,1.73,130977290.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-11-11 06:00:00,130977290.0,1309773.0,35,-2955996.0,-2.26,128021294.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-11-18 06:00:00,128021294.0,1280213.0,14,105236.0,0.08,128126530.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-11-25 06:00:00,128126530.0,1281265.0,16,2965211.0,2.31,131091741.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-12-02 06:00:00,131091741.0,1310917.0,10,-1202815.0,-0.92,129888926.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-12-09 06:00:00,129888926.0,1298889.0,19,6932074.0,5.34,136821000.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-12-16 06:00:00,136821000.0,1368210.0,12,2205173.0,1.61,139026173.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2024-12-23 06:00:00,139026173.0,1390262.0,10,1804322.0,1.3,140830495.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-01-06 06:00:00,140830495.0,1408305.0,15,2892948.0,2.05,143723442.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-01-13 06:00:00,143723442.0,1437234.0,16,2156382.0,1.5,145879824.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-01-20 06:00:00,145879824.0,1458798.0,12,4561191.0,3.13,150441015.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-01-27 06:00:00,150441015.0,1504410.0,11,-2697712.0,-1.79,147743302.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-02-03 06:00:00,147743302.0,1477433.0,4,246942.0,0.17,147990245.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-02-10 06:00:00,147990245.0,1479902.0,26,-1237308.0,-0.84,146752937.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-02-17 06:00:00,146752937.0,1467529.0,11,5083556.0,3.46,151836493.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-02-24 06:00:00,151836493.0,1518365.0,12,-215917.0,-0.14,151620576.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-03-03 06:00:00,151620576.0,1516206.0,6,-5888254.0,-3.88,145732322.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-03-10 06:00:00,145732322.0,1457323.0,12,311575.0,0.21,146043897.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-03-17 06:00:00,146043897.0,1460439.0,5,-3142658.0,-2.15,142901239.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-03-24 06:00:00,142901239.0,1429012.0,23,8179017.0,5.72,151080256.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-03-31 06:00:00,151080256.0,1510803.0,3,3910842.0,2.59,154991098.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-04-21 06:00:00,154991098.0,1549911.0,7,-621057.0,-0.4,154370041.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-04-28 06:00:00,154370041.0,1543700.0,10,-3511826.0,-2.27,150858214.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-05-05 06:00:00,150858214.0,1508582.0,12,-5454608.0,-3.62,145403607.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-05-12 06:00:00,145403607.0,1454036.0,14,10431063.0,7.17,155834670.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-05-19 06:00:00,155834670.0,1558347.0,15,2877756.0,1.85,158712425.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-05-26 06:00:00,158712425.0,1587124.0,17,-2439098.0,-1.54,156273328.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-06-02 06:00:00,156273328.0,1562733.0,17,-6440176.0,-4.12,149833152.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-06-09 06:00:00,149833152.0,1498332.0,26,5456625.0,3.64,155289776.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-06-16 06:00:00,155289776.0,1552898.0,9,841569.0,0.54,156131345.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-06-23 06:00:00,156131345.0,1561313.0,18,4450378.0,2.85,160581723.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-06-30 06:00:00,160581723.0,1605817.0,18,8498746.0,5.29,169080469.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-07-07 06:00:00,169080469.0,1690805.0,26,5427043.0,3.21,174507512.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-07-14 06:00:00,174507512.0,1745075.0,19,-3595196.0,-2.06,170912317.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-07-21 06:00:00,170912317.0,1709123.0,17,6869335.0,4.02,177781652.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-07-28 06:00:00,177781652.0,1777817.0,15,-2077358.0,-1.17,175704294.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-08-04 06:00:00,175704294.0,1757043.0,12,8152307.0,4.64,183856601.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-08-11 06:00:00,183856601.0,1838566.0,15,132083.0,0.07,183988684.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-08-18 06:00:00,183988684.0,1839887.0,18,-1234717.0,-0.67,182753967.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-08-25 06:00:00,182753967.0,1827540.0,19,-6185506.0,-3.38,176568461.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-09-01 06:00:00,176568461.0,1765685.0,19,-4180167.0,-2.37,172388294.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-09-08 06:00:00,172388294.0,1723883.0,26,3371784.0,1.96,175760077.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-09-15 06:00:00,175760077.0,1757601.0,20,382273.0,0.22,176142351.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-09-22 06:00:00,176142351.0,1761424.0,30,5558690.0,3.16,181701041.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-09-29 06:00:00,181701041.0,1817010.0,13,2127462.0,1.17,183828503.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-10-06 06:00:00,183828503.0,1838285.0,7,7767933.0,4.23,191596436.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-10-13 06:00:00,191596436.0,1915964.0,5,3514586.0,1.83,195111021.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-10-20 06:00:00,195111021.0,1951110.0,13,-5844836.0,-3.0,189266185.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-10-27 06:00:00,189266185.0,1892662.0,13,11865908.0,6.27,201132093.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-11-03 06:00:00,201132093.0,2011321.0,15,11626217.0,5.78,212758310.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-11-10 06:00:00,212758310.0,2127583.0,27,206706.0,0.1,212965016.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-11-17 06:00:00,212965016.0,2129650.0,19,10832986.0,5.09,223798002.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-11-24 06:00:00,223798002.0,2237980.0,23,3052648.0,1.36,226850650.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-12-01 06:00:00,226850650.0,2268506.0,18,-1697161.0,-0.75,225153489.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-12-08 06:00:00,225153489.0,2251535.0,20,-3172999.0,-1.41,221980490.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-12-15 06:00:00,221980490.0,2219805.0,22,13968753.0,6.29,235949243.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2025-12-22 06:00:00,235949243.0,2359492.0,14,9449070.0,4.0,245398313.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-01-05 06:00:00,245398313.0,2453983.0,21,2409685.0,0.98,247807997.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-01-12 06:00:00,247807997.0,2478080.0,35,4133434.0,1.67,251941432.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-01-19 06:00:00,251941432.0,2519414.0,19,-713201.0,-0.28,251228230.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-01-26 06:00:00,251228230.0,2512282.0,3,1575429.0,0.63,252803660.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-02-02 06:00:00,252803660.0,2528037.0,6,-747953.0,-0.3,252055707.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-02-09 06:00:00,252055707.0,2520557.0,14,7661113.0,3.04,259716820.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-02-16 06:00:00,259716820.0,2597168.0,15,3379584.0,1.3,263096404.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-02-23 06:00:00,263096404.0,2630964.0,14,987763.0,0.38,264084167.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-03-02 06:00:00,264084167.0,2640842.0,2,-460261.0,-0.17,263623906.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-03-09 06:00:00,263623906.0,2636239.0,18,15653250.0,5.94,279277156.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-03-16 06:00:00,279277156.0,2792772.0,14,10580652.0,3.79,289857808.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-03-23 06:00:00,289857808.0,2898578.0,15,9059462.0,3.13,298917270.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,2026-03-30 06:00:00,298917270.0,2989173.0,6,-10302644.0,-3.45,288614627.0
